Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Afghanistan,AFG,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,49.90132291,4.696817825,4.958901404,4.852287048,7.781090896,12.05361798,11.07437896,12.20183019,8.886660184,NA,NA
Afghanistan,AFG,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.297065212,0.407073503,0.335351023,0.263715761,0.234036914,0.232175631,0.208857196,0.203327569,0.200151071,NA,NA
Afghanistan,AFG,Consumer price index (2010 = 100),FP.CPI.TOTL,100,111.8041858,119.0057313,127.7952231,133.7683667,132.8832092,138.7086655,145.6107414,146.5224819,149.8959752,NA
Afghanistan,AFG,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2,2,2,2
Afghanistan,AFG,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,2.5,2.5,2.5,2.5,3,3,2.5,2.5,2.5,2.5,2.5
Afghanistan,AFG,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,81.68141937,82.62509155,84.92228699,81.14800262,80.69690704,80.40733337,NA,NA,NA,NA,NA
Afghanistan,AFG,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,8.56967163,8.56190681,7.89717579,8.80594063,9.52887058,10.10534763,11.81856155,12.62081718,14.12674332,13.24220181,NA
Afghanistan,AFG,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.25,7.936,7.645,7.38,7.141,6.929,6.742,6.575,6.423,6.285,6.157
Afghanistan,AFG,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,39.25519,38.93563,37.13062,44.20343,44.06497,NA
Afghanistan,AFG,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,282.9206479,273.7204323,312.3565311,375.03787,415.4291009,416.1362445,434.3793696,526.538103,637.380564,629.1023363,533.0925192
Afghanistan,AFG,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,119.1864707,99.85241318,125.5177191,156.2609155,176.2261433,185.5815554,190.9672688,212.9677288,248.4472468,241.2582739,198.2210456
Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,15856678596,17805113119,19907317066,20146404996,20497126770,19134211764,18116562465,18753469630,18053228579,18799450743,20116137326
Afghanistan,AFG,Gross national expenditure (current US$),NE.DAB.TOTL.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,438.3253281,554.0455959,771.2416744,727.4804064,657.3003727,656.7642887,555.6732908,600.8184397,629.8601237,576.3078911,609.8328424
Afghanistan,AFG,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,293.2515668,323.8762616,455.7755705,436.9970269,403.6790253,451.7671783,400.1421975,414.0719896,408.5466033,385.2441925,415.6440799
Afghanistan,AFG,Individuals using the Internet (% of population),IT.NET.USER.ZS,4,5,5.454545455,5.9,7,8.26,NA,NA,NA,NA,NA
Afghanistan,AFG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.178537524,11.80418581,6.441212809,7.385771784,4.673996035,-0.661709165,4.383891955,4.975951506,0.626149149,2.302372515,NA
Afghanistan,AFG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.945835694,1.821345454,1.17541612,1.076949768,1.298012878,0.994575823,0.956772141,0.9452268,1.006746292,1.118230603,1.369684411
Afghanistan,AFG,Military expenditure (current USD),MS.MIL.XPND.CD,298146852.5,325807003.7,238583385.4,217194107.1,268227074.2,199518614.8,185878310.1,191407113.2,198074728.6,225835643.9,279576954.9
Afghanistan,AFG,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,10916152136,-5364088555,-6591893815,25993000000,-22910989521,-15656667973,8264429512,4571136655,NA,NA,NA
Afghanistan,AFG,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,34.89884717,36.4251488,37.96080939,39.50601764,41.06096635,42.62602284,44.20121748,45.78912703,47.39066209,49.00616952,50.49964687
Afghanistan,AFG,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,19.11514598,19.96687464,20.81883173,21.67101839,22.52343729,23.37620582,24.22920784,25.08389212,25.94051208,26.79895584,27.58895624
Afghanistan,AFG,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,48.8247576,48.815783,48.76711165,48.70007033,48.64132431,48.60704937,48.59966761,48.61161572,48.6358467,48.66239485,48.6845201
Afghanistan,AFG,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,51.1752424,51.184217,51.23288835,51.29992967,51.35867569,51.39295063,51.40033239,51.38838428,51.3641533,51.33760515,51.3154799
Afghanistan,AFG,"Population, total",SP.POP.TOTL,29185511,30117411,31161378,32269592,33370804,34413603,35383028,36296111,37171922,38041757,38928341
Afghanistan,AFG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,23.7,24.7,28.2,26.3,24.2,21.5,22.2,23,23.4,25.6,NA
Albania,ALB,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,99.9,100,99.95,99.98,99.89,99.89,100,100,NA
Albania,ALB,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,28.72925949,NA,NA,40.40270233,NA,NA,42.51324844,NA,NA,NA
Albania,ALB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,10190743726,10846764004,10175711202,10900546594,11123205138,9426795636,9917729742,10697748755,12400890188,12328642743,NA
Albania,ALB,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,367558312.2,404289186.1,386187944.9,413359934.8,420858690.6,359944575.7,430652279.2,431207927.3,499788300.5,498057828.9,NA
Albania,ALB,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,72306210.27,195677137.3,215347010.5,211575077.2,250947807.6,104159290.3,97999862.97,93265681.61,144572110,124687724.9,NA
Albania,ALB,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,8289674.653,14226364.75,9841060.711,6950485.89,8034531.585,3903046.683,153023.8171,0,2855306.65,1783616.757,NA
Albania,ALB,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,10788627.6,8292670.368,7162805.902,6943805.84,6119007.078,4695712.229,5103178.455,4965123.187,4159145.239,NA
Albania,ALB,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,845097984.7,821817057.3,598906527.3,396362254.1,146879103.3,-60553439.77,-11030549.98,-103293561.9,-30066626.74,-475952164.9,NA
Albania,ALB,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,28033360.77,34980888.78,34730383.26,33282893.64,34051027.1,29298208.81,31389422.55,34690935.75,40208267.81,39765608.23,NA
Albania,ALB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.403213849,8.68806862,8.572605516,8.372028484,8.577676505,9.5261376,9.726742682,10.16743865,10.14872352,10.45267478,10.39194618
Albania,ALB,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,14.56792976,13.47817033,13.41164207,13.89347189,13.61330659,18.08360844,18.05108248,17.36724557,17.8285792,15.21553473,19.68037238
Albania,ALB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,13.96297974,18.76933916,22.4938973,23.49277786,22.80273406,18.16857405,18.26995219,13.23253338,11.084582,8.368958007,8.113899884
Albania,ALB,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,69.63767392,63.66915264,70.58076979,73.32022748,79.86441815,80.73558197,NA,NA,NA,NA
Albania,ALB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.572250938,1.734823308,1.579091995,1.654524278,1.806788541,1.759987059,1.714126173,1.948872038,1.939731563,NA,NA
Albania,ALB,Consumer price index (2010 = 100),FP.CPI.TOTL,100,103.4291232,105.5303817,107.5751604,109.3241873,113.1518549,112.7362286,115.0592696,117.3927402,119.0492584,120.9789119
Albania,ALB,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,91.41316223,NA,91.94541931,91.63761139,91.70053864,93.8843689,86.84481812,NA
Albania,ALB,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.7457962,4.79534149,5.05526543,5.38561106,5.50347328,4.89631176,4.91601658,5.01263571,5.23207188,NA,NA
Albania,ALB,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,6.841,6.915,6.996,7.096,7.219,7.367,7.534,7.714,7.898,8.082,8.263
Albania,ALB,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,58.07559,64.16093,66.8377,66.99561,67.74847,NA
Albania,ALB,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,11.49969959,12.39500046,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,12.52385998,13.4587698,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,12.00263023,12.89966011,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,82.15252686,85.21604156,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,88.41181946,89.42938232,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,85.22621918,87.21489716,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,94.43134308,94.2600174,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,97.31516266,96.89141846,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,95.84747314,95.50839233,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,9.997670174,11.88469028,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,11.11079979,12.82489014,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,10.54428005,12.33073044,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,0.10887,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,0.068279997,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,0.089620002,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1943.343354,2205.70392,2118.327776,2533.252829,2309.366503,NA,NA,NA,NA,NA,NA
Albania,ALB,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Albania,ALB,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,99.98678647,98.59222143,100,100,100,100,NA,NA,NA,NA,NA
Albania,ALB,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Albania,ALB,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Albania,ALB,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.013213531,1.407778573,0,0,0,0,NA,NA,NA,NA,NA
Albania,ALB,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,590.7193667,746.1541992,752.6346183,891.6876461,929.1332777,733.0066501,749.212858,876.7299781,1097.548787,1038.611726,958.5055199
Albania,ALB,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,406.3488936,448.2848123,459.308848,555.1682866,591.8676932,530.0958939,554.1193391,614.2019313,727.2271808,701.36435,651.9318431
Albania,ALB,GDP (current US$),NY.GDP.MKTP.CD,11926922829,12890764531,12319830437,12776220507,13228147516,11386850130,11861199831,13019689337,15156432310,15400242875,14887629268
Albania,ALB,Gross national expenditure (current US$),NE.DAB.TOTL.CD,14261661761,15557500312,14431479735,15217419456,15597826697,13393719123,13931477697,15123541310,17324467539,17684181362,NA
Albania,ALB,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,403.9034139,494.6326684,447.5703128,449.4048,478.7307835,394.3906696,422.9254747,483.1710525,543.1755411,540.5527953,510.5957336
Albania,ALB,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,261.9950827,279.0192196,260.1642529,265.2338239,284.2651081,262.9024389,291.3589072,324.6098033,345.3940949,349.8628949,332.0269313
Albania,ALB,Individuals using the Internet (% of population),IT.NET.USER.ZS,45,47,49.4,51.8,54.3,56.9,59.6,62.4,65.4,68.55039112,72.23767711
Albania,ALB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.626046956,3.429123247,2.031592684,1.937620802,1.625865044,3.501208355,-0.36731721,2.060598459,2.028059631,1.41109079,1.620886617
Albania,ALB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.558591893,1.528266338,1.487082577,1.408982101,1.346515991,1.162303864,1.103581009,1.108696386,1.16126613,1.291087114,1.535464713
Albania,ALB,Military expenditure (current USD),MS.MIL.XPND.CD,185893242,197006789.2,183204695.7,180015508.8,178120368,132350667.6,130853162.6,144382688.7,175886688.6,197225913.3,222022691.3
Albania,ALB,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,-50736490000,-52071700000,-71901190000,-43868850000,-43436020000,-37266410000,-22742499000,-20781630000,-24293790000,NA
Albania,ALB,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,95.17215972,95.69849376,96.21027103,96.7065609,97.18802044,97.65496533,98.10790338,98.54729837,98.97364391,99.18306692,99.29879315
Albania,ALB,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,62.30062916,64.32740144,66.38085219,68.45983191,70.56325981,70.59197092,70.61650808,70.63694219,70.65335019,70.66585365,70.67453739
Albania,ALB,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,49.62505457,49.5302023,49.41094839,49.28452077,49.17337837,49.09379753,49.05299874,49.04639777,49.0630946,49.08610569,49.10299534
Albania,ALB,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.37494543,50.4697977,50.58905161,50.71547923,50.82662163,50.90620247,50.94700126,50.95360223,50.9369054,50.91389431,50.89700466
Albania,ALB,"Population, total",SP.POP.TOTL,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,2854191,2837743
Albania,ALB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,4.9,4.1,3.5,3.9,4.4,4.7,4.3,4.1,4,3.9,NA
Algeria,DZA,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.82183838,98.84799194,98.76466047,98.97725677,99.07403564,99.18688965,99.40287018,99.61513519,99.641922,99.5,NA
Algeria,DZA,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,39.87555695,NA,NA,57.4825592,NA,NA,48.74707794,NA,NA,NA
Algeria,DZA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1.23015E+11,1.46056E+11,1.52541E+11,1.54597E+11,1.60221E+11,1.30786E+11,1.33022E+11,1.37161E+11,1.35974E+11,1.34071E+11,NA
Algeria,DZA,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,7181687006,8851346034,9164407101,9166596027,9338225682,7232881068,7077377989,7485724339,7638279069,7455347409,NA
Algeria,DZA,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,27559413466,40351589736,40550791970,36882097891,32176360265,16139078181,11757680838,14783539670,19538727020,17005321430,NA
Algeria,DZA,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,26023305.84,29405618.06,29861066.13,17496417.33,8810257.375,4832687.648,4694946.45,5769651.724,6701876.106,2857004.411,NA
Algeria,DZA,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,173349259.8,199308392.3,217585529.8,191247449,309919732.7,283757941.1,221123141.5,277674135.6,140252459.6,166769816.1,NA
Algeria,DZA,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,70367103936,85602373923,86834097429,81661152518,76391827614,45870485894,46381785226,50501024028,55482823833,50830849116,NA
Algeria,DZA,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,613457583.9,724404386.1,725015771,743406063.6,715835518.1,552948939,520653438.1,553135870.7,564408459.6,566844688.8,NA
Algeria,DZA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.875487156,7.932148926,7.868794151,7.477740529,8.331513231,8.992725113,10.23346647,10.87406435,10.82163639,NA,NA
Algeria,DZA,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,86.03916627,83.35074986,73.99407014,59.29100682,49.29128864,33.08984238,17.46490177,23.15590368,22.99509724,17.45854683,14.6126163
Algeria,DZA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,18.31,14.39830596,11.72638145,10.56397122,9.934960475,9.767345351,12.08915906,12.95850229,12.69740126,NA,NA
Algeria,DZA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.144747525,3.222459523,3.387554626,3.406123235,3.566208834,3.674232947,3.535019927,3.505747662,3.591657418,NA,NA
Algeria,DZA,Consumer price index (2010 = 100),FP.CPI.TOTL,100,104.5242115,113.8179305,117.5218381,120.9498642,126.7366464,134.8448702,142.3842032,148.4639947,151.3616678,155.0172502
Algeria,DZA,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.11717176,5.26748085,6.00050974,6.03576279,6.54721403,6.9784894,6.60749578,6.27938414,6.16302586,6.24337101,NA
