Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,29185511,30117411,31161378,32269592,33370804,34413603,35383028,36296111,37171922,38041757,38928341
Afghanistan,AFG,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,48.8247576,48.815783,48.76711165,48.70007033,48.64132431,48.60704937,48.59966761,48.61161572,48.6358467,48.66239485,48.6845201
Afghanistan,AFG,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,51.1752424,51.184217,51.23288835,51.29992967,51.35867569,51.39295063,51.40033239,51.38838428,51.3641533,51.33760515,51.3154799
Afghanistan,AFG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,23.7,24.7,28.2,26.3,24.2,21.5,22.2,23,23.4,25.6,NA
Afghanistan,AFG,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$367,558,312.22 ","$404,289,186.09 ","$386,187,944.90 ","$413,359,934.77 ","$420,858,690.57 ","$359,944,575.70 ","$430,652,279.22 ","$431,207,927.34 ","$499,788,300.50 ","$498,057,828.93 ",NA
Albania,ALB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.403213849,8.68806862,8.572605516,8.372028484,8.577676505,9.5261376,9.726742682,10.16743865,10.14872352,10.45267478,10.39194618
Albania,ALB,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,14.56792976,13.47817033,13.41164207,13.89347189,13.61330659,18.08360844,18.05108248,17.36724557,17.8285792,15.21553473,19.68037238
Albania,ALB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,13.96297974,18.76933916,22.4938973,23.49277786,22.80273406,18.16857405,18.26995219,13.23253338,11.084582,8.368958007,8.113899884
Albania,ALB,Consumer price index (2010 = 100),FP.CPI.TOTL,100,103.4291232,105.5303817,107.5751604,109.3241873,113.1518549,112.7362286,115.0592696,117.3927402,119.0492584,120.9789119
Albania,ALB,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,99.9,100,99.95,99.98,99.89,99.89,100,100,NA
Albania,ALB,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,28.72925949,NA,NA,40.40270233,NA,NA,42.51324844,NA,NA,NA
Albania,ALB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"$10,190,743,725.77 ","$10,846,764,003.61 ","$10,175,711,201.74 ","$10,900,546,594.08 ","$11,123,205,138.25 ","$9,426,795,636.14 ","$9,917,729,742.01 ","$10,697,748,755.08 ","$12,400,890,188.45 ","$12,328,642,743.26 ",NA
Albania,ALB,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,"$72,306,210.27 ","$195,677,137.32 ","$215,347,010.51 ","$211,575,077.18 ","$250,947,807.60 ","$104,159,290.33 ","$97,999,862.97 ","$93,265,681.61 ","$144,572,109.98 ","$124,687,724.86 ",NA
Albania,ALB,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,"$8,289,674.65 ","$14,226,364.75 ","$9,841,060.71 ","$6,950,485.89 ","$8,034,531.59 ","$3,903,046.68 ","$153,023.82 ",$0.00 ,"$2,855,306.65 ","$1,783,616.76 ",NA
Albania,ALB,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,$0.00 ,"$10,788,627.60 ","$8,292,670.37 ","$7,162,805.90 ","$6,943,805.84 ","$6,119,007.08 ","$4,695,712.23 ","$5,103,178.45 ","$4,965,123.19 ","$4,159,145.24 ",NA
Albania,ALB,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,"$28,033,360.77 ","$34,980,888.78 ","$34,730,383.26 ","$33,282,893.64 ","$34,051,027.10 ","$29,298,208.81 ","$31,389,422.55 ","$34,690,935.75 ","$40,208,267.81 ","$39,765,608.23 ",NA
Albania,ALB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.572250938,1.734823308,1.579091995,1.654524278,1.806788541,1.759987059,1.714126173,1.948872038,1.939731563,NA,NA
Albania,ALB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,91.41316223,NA,91.94541931,91.63761139,91.70053864,93.8843689,86.84481812,NA
Albania,ALB,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.7457962,4.79534149,5.05526543,5.38561106,5.50347328,4.89631176,4.91601658,5.01263571,5.23207188,NA,NA
Albania,ALB,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,6.841,6.915,6.996,7.096,7.219,7.367,7.534,7.714,7.898,8.082,8.263
Albania,ALB,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,58.07559,64.16093,66.8377,66.99561,67.74847,NA
Albania,ALB,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,11.49969959,12.39500046,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,12.52385998,13.4587698,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,12.00263023,12.89966011,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,94.43134308,94.2600174,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,97.31516266,96.89141846,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,95.84747314,95.50839233,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,9.997670174,11.88469028,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,11.11079979,12.82489014,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,10.54428005,12.33073044,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,0.10887,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,0.068279997,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,0.089620002,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,82.15252686,85.21604156,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,88.41181946,89.42938232,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,85.22621918,87.21489716,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albania,ALB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1943.343354,2205.70392,2118.327776,2533.252829,2309.366503,NA,NA,NA,NA,NA,NA
Albania,ALB,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Albania,ALB,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,99.98678647,98.59222143,100,100,100,100,NA,NA,NA,NA,NA
Albania,ALB,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Albania,ALB,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Albania,ALB,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.013213531,1.407778573,0,0,0,0,NA,NA,NA,NA,NA
Albania,ALB,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,590.7193667,746.1541992,752.6346183,891.6876461,929.1332777,733.0066501,749.212858,876.7299781,1097.548787,1038.611726,958.5055199
Albania,ALB,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,406.3488936,448.2848123,459.308848,555.1682866,591.8676932,530.0958939,554.1193391,614.2019313,727.2271808,701.36435,651.9318431
Albania,ALB,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,403.9034139,494.6326684,447.5703128,449.4048,478.7307835,394.3906696,422.9254747,483.1710525,543.1755411,540.5527953,510.5957336
Albania,ALB,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,261.9950827,279.0192196,260.1642529,265.2338239,284.2651081,262.9024389,291.3589072,324.6098033,345.3940949,349.8628949,332.0269313
Albania,ALB,GDP (current US$),NY.GDP.MKTP.CD,"$11,926,922,828.99 ","$12,890,764,531.33 ","$12,319,830,437.35 ","$12,776,220,507.02 ","$13,228,147,516.12 ","$11,386,850,129.84 ","$11,861,199,830.84 ","$13,019,689,336.69 ","$15,156,432,309.90 ","$15,400,242,874.88 ","$14,887,629,268.29 "
Albania,ALB,Gross national expenditure (current US$),NE.DAB.TOTL.CD,"$14,261,661,761.44 ","$15,557,500,312.20 ","$14,431,479,735.49 ","$15,217,419,456.19 ","$15,597,826,697.00 ","$13,393,719,122.56 ","$13,931,477,697.00 ","$15,123,541,309.82 ","$17,324,467,539.35 ","$17,684,181,362.36 ",NA
Albania,ALB,Individuals using the Internet (% of population),IT.NET.USER.ZS,45,47,49.4,51.8,54.3,56.9,59.6,62.4,65.4,68.55039112,72.23767711
Albania,ALB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.626046956,3.429123247,2.031592684,1.937620802,1.625865044,3.501208355,-0.36731721,2.060598459,2.028059631,1.41109079,1.620886617
Albania,ALB,Military expenditure (current USD),MS.MIL.XPND.CD,185893242,197006789.2,183204695.7,180015508.8,178120368,132350667.6,130853162.6,144382688.7,175886688.6,197225913.3,222022691.3
Albania,ALB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.558591893,1.528266338,1.487082577,1.408982101,1.346515991,1.162303864,1.103581009,1.108696386,1.16126613,1.291087114,1.535464713
Albania,ALB,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,-50736490000,-52071700000,-71901190000,-43868850000,-43436020000,-37266410000,-22742499000,-20781630000,-24293790000,NA
Albania,ALB,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,95.17215972,95.69849376,96.21027103,96.7065609,97.18802044,97.65496533,98.10790338,98.54729837,98.97364391,99.18306692,99.29879315
Albania,ALB,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,62.30062916,64.32740144,66.38085219,68.45983191,70.56325981,70.59197092,70.61650808,70.63694219,70.65335019,70.66585365,70.67453739
Albania,ALB,"Population, total",SP.POP.TOTL,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,2854191,2837743
Albania,ALB,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,49.62505457,49.5302023,49.41094839,49.28452077,49.17337837,49.09379753,49.05299874,49.04639777,49.0630946,49.08610569,49.10299534
Albania,ALB,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.37494543,50.4697977,50.58905161,50.71547923,50.82662163,50.90620247,50.94700126,50.95360223,50.9369054,50.91389431,50.89700466
Albania,ALB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,4.9,4.1,3.5,3.9,4.4,4.7,4.3,4.1,4,3.9,NA
Albania,ALB,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,69.63767392,63.66915264,70.58076979,73.32022748,79.86441815,80.73558197,NA,NA,NA,NA
Algeria,DZA,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$7,181,687,006.34 ","$8,851,346,033.80 ","$9,164,407,101.44 ","$9,166,596,027.29 ","$9,338,225,682.24 ","$7,232,881,067.92 ","$7,077,377,989.08 ","$7,485,724,338.88 ","$7,638,279,068.62 ","$7,455,347,408.80 ",NA
Algeria,DZA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.875487156,7.932148926,7.868794151,7.477740529,8.331513231,8.992725113,10.23346647,10.87406435,10.82163639,NA,NA
Algeria,DZA,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,86.03916627,83.35074986,73.99407014,59.29100682,49.29128864,33.08984238,17.46490177,23.15590368,22.99509724,17.45854683,14.6126163
Algeria,DZA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,18.31,14.39830596,11.72638145,10.56397122,9.934960475,9.767345351,12.08915906,12.95850229,12.69740126,NA,NA
Algeria,DZA,Consumer price index (2010 = 100),FP.CPI.TOTL,100,104.5242115,113.8179305,117.5218381,120.9498642,126.7366464,134.8448702,142.3842032,148.4639947,151.3616678,155.0172502
Algeria,DZA,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.82183838,98.84799194,98.76466047,98.97725677,99.07403564,99.18688965,99.40287018,99.61513519,99.641922,99.5,NA
Algeria,DZA,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,39.87555695,NA,NA,57.4825592,NA,NA,48.74707794,NA,NA,NA
Algeria,DZA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"$123,014,603,968.84 ","$146,056,449,219.05 ","$152,541,074,934.04 ","$154,597,330,021.99 ","$160,220,684,892.43 ","$130,786,408,490.88 ","$133,021,633,258.19 ","$137,161,450,969.06 ","$135,974,440,866.91 ","$134,070,685,847.85 ",NA
